Scenario;Response;Mean;Median;Minimum;Maximum;HalfWidth;Mean Confidence Interval Start;Mean Confidence Interval End;Upper Percentile;Upper Percentile Confidence Interval Start;Upper Percentile Confidence Interval End;Lower Percentile;Lower Percentile Confidence Interval Start;Lower Percentile Confidence Interval End
Scenario5;NumberBackordered;7,241971175;5,522769487;0,149467058;35,0190965;1,238448579;6,003522595;8,480419754;10,10909581;8,603608782;13,06630251;2,951460764;1,73950394;3,493515008
Scenario5;Costs;482125;472500;385000;612500;7989,520151;474135,4798;490114,5202;507500;490000;525000;455000;437500;455000
Scenario5;AvarageQInStock;540,2390896;543,8033836;447,0385755;613,6920744;6,078374383;534,1607152;546,3174639;559,2261025;553,5133615;570,4393622;519,6363476;513,7108056;524,8729152
Scenario5;AvarageLeadTime;190,0303539;189,9012038;167,7032147;230,05055;2,55240575;187,4779482;192,5827597;198,6201669;196,0445809;201,7659373;180,8575165;176,2337199;185,2237703
Scenario5;OrdersS3;2,65;3;0;7;0,3015;2,3485;2,9515;3;3;4;2;1;2
Scenario5;OrdersS2;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario5;OrdersS1;25,07;25;21;29;0,363908754;24,70609125;25,43390875;26;26;27;24;23;24
Scenario5;OrderFillRate;93,59131604;94,24460432;82,67716535;99,25373134;0,725064111;92,86625193;94,31638015;96,06299213;95,41984733;96,47887324;91,59663866;89,85507246;93,05555556
Scenario6;NumberBackordered;3,322567887;2,406676076;0;25,75116401;0,847164144;2,475403743;4,169732031;5,040694809;3,697126957;6,035427836;0,477975189;0,189696299;0,938945925
Scenario6;Costs;481350;480000;375000;600000;9040,887702;472309,1123;490390,8877;510000;495000;525000;450000;435000;465000
Scenario6;AvarageQInStock;598,1714748;598,9740136;521,53664;649,4888912;4,691425033;593,4800498;602,8628998;613,4708246;609,1788661;622,4606236;578,8448124;576,7811157;590,6639618
Scenario6;AvarageLeadTime;186,0450937;185,4298175;166,7866216;218,0695668;2,044915953;184,0001777;188,0900097;191,2286855;189,6350022;194,4974822;178,009557;175,3510569;180,9801635
Scenario6;OrdersS3;2,35;2;0;7;0,293266362;2,056733638;2,643266362;3;3;4;1;1;2
Scenario6;OrdersS2;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario6;OrdersS1;29,91;30;24;37;0,488264916;29,42173508;30,39826492;31;31;32;28;28;29
Scenario6;OrderFillRate;96,7101555;97,54098361;87,68115942;100;0,501729591;96,20842591;97,21188509;98,51851852;98,24561404;99,12280702;95,04132231;94,16058394;95,83333333
Scenario7;NumberBackordered;10,89278852;4,714762739;0,663283904;228,8739763;5,847096738;5,045691785;16,73988526;7,950446671;5,978843017;10,12776933;3,024926283;2,346333875;3,363784816
Scenario7;Costs;409640;412000;288000;508000;8637,522112;401002,4779;418277,5221;436000;432000;448000;376000;364000;392000
Scenario7;AvarageQInStock;514,6392496;521,4778296;235,4150444;609,0579178;9,897469441;504,7417802;524,5367191;537,0794984;530,0232682;546,917355;500,2197097;494,5397409;508,3254305
Scenario7;AvarageLeadTime;173,1649354;171,7921344;158,7242975;197,1558046;1,716547601;171,4483878;174,881483;177,3791304;175,8680427;180,8176791;167,4689789;165,3940854;168,4568487
Scenario7;OrdersS3;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario7;OrdersS2;21,25;21;19;24;0,263972579;20,98602742;21,51397258;22;22;23;20;20;21
Scenario7;OrdersS1;2,63;3;0;7;0,276476958;2,353523042;2,906476958;3;3;4;2;1;2
Scenario7;OrderFillRate;91,0827262;92,48120301;45,63758389;98,54014599;1,453438678;89,62928752;92,53616487;94,57364341;93,75;95,03546099;90,4;89,23076923;91,03448276
Scenario8;NumberBackordered;11,96931829;2,162652437;0,041810555;240,6892723;7,338461728;4,630856562;19,30778002;5,14109065;3,603336754;9,082378722;1,02866689;0,619100807;1,316375993
Scenario8;Costs;415135;409500;318500;588000;11240,39805;403894,602;426375,398;451500;434000;472500;374500;360500;388500
Scenario8;AvarageQInStock;549,9434175;564,4036674;124,3497446;623,9243083;15,10987236;534,8335452;565,0532899;582,2395219;576,828192;592,6618391;543,2691183;535,6018891;553,9813702
Scenario8;AvarageLeadTime;173,6815626;172,5384856;154,4943511;196,9140002;1,733844529;171,9477181;175,4154072;179,8306408;176,6609408;182,8868689;168,0417764;165,6188659;169,2584755
Scenario8;OrdersS3;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario8;OrdersS2;24,99;25;21;28;0,305693862;24,68430614;25,29569386;26;26;26;24;24;24
Scenario8;OrdersS1;2,8;2;0;9;0,382225778;2,417774222;3,182225778;4;3;5;1;1;2
Scenario8;OrderFillRate;93,0819374;95,83333333;25,86206897;99,2481203;2,264027095;90,8179103;95,34596449;97,34513274;96,89922481;97,72727273;93,83561644;92,30769231;94,57364341
Scenario9;NumberBackordered;5,954038604;1,009720594;0;120,5010017;3,596514469;2,357524135;9,550553074;4,062444236;2,140388139;5,493106017;0,453823802;0,22140154;0,571415113
Scenario9;Costs;413250;414000;276000;564000;9741,716009;403508,284;422991,716;444000;432000;456000;381000;369000;393000
Scenario9;AvarageQInStock;597,4886247;613,8522298;185,9739684;671,7091852;15,06327033;582,4253544;612,551895;625,9595245;620,7924538;637,2745335;597,6579677;582,0093166;601,7156447
Scenario9;AvarageLeadTime;175,5511602;174,2664547;155,412741;200,6263892;1,888516396;173,6626438;177,4396766;180,6442364;179,0019781;185,1073094;169,5163358;166,8074872;170,7942853
Scenario9;OrdersS3;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario9;OrdersS2;29,88;30;24;35;0,382524609;29,49747539;30,26252461;31;31;31;29;28;29
Scenario9;OrdersS1;2,76;3;0;9;0,360375985;2,399624015;3,120375985;4;3;4;1;1;2
Scenario9;OrderFillRate;95,58367239;97,65625;41,09589041;100;1,817077609;93,76659478;97,40075;99,06542056;98,4962406;99,21875;96;95,41984733;97,03703704
Scenario10;NumberBackordered;10,90632287;9,568713287;0,686147061;34,91449782;1,38708579;9,519237078;12,29340866;15,34343924;12,34660048;17,47484685;5,953771567;4,759650644;7,169530149
Scenario10;Costs;390000;392000;288000;492000;7416,036383;382583,9636;397416,0364;416000;412000;428000;372000;356000;376000
Scenario10;AvarageQInStock;499,4309725;502,1117303;430,645978;571,5988982;5,653653138;493,7773193;505,0846256;518,5343019;511,6219212;530,1530065;480,3206908;470,0189619;486,5645497
Scenario10;AvarageLeadTime;184,4773447;183,3836145;162,9351572;209,32285;1,993298717;182,484046;186,4706434;189,8900626;187,442155;193,477539;178,3841519;175,5634418;180,0574404
Scenario10;OrdersS3;2,59;3;0;8;0,292876473;2,297123527;2,882876473;3;3;4;2;1;2
Scenario10;OrdersS2;21,35;21;19;24;0,262422066;21,08757793;21,61242207;22;22;23;21;20;21
Scenario10;OrdersS1;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario10;OrderFillRate;89,6626758;90,51094891;82,17054264;96,74796748;0,726866575;88,93580923;90,38954238;92,30769231;91,60305344;93,12977099;86,66666667;85,29411765;88,05970149
Scenario11;Costs;392700;388500;297500;518000;8136,845888;384563,1541;400836,8459;416500;406000;430500;367500;353500;374500
Scenario11;OrdersS3;2,63;3;0;8;0,309883642;2,320116358;2,939883642;4;3;4;1;1;2
Scenario11;OrdersS2;24,84;25;20;30;0,344868112;24,49513189;25,18486811;26;26;26;24;23;24
Scenario11;OrdersS1;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario11;AvarageQInStock;546,3131624;547,1916294;485,6851832;597,5104246;5,315739054;540,9974233;551,6289014;566,2705893;557,6184115;577,6259887;530,402888;518,4548961;536,8278734
Scenario11;NumberBackordered;7,216306118;6,354581073;0,041810555;23,29167501;1,101133844;6,115172274;8,317439961;9,646023287;8,703947012;11,63153871;2,724283515;2,156187051;4,087135664
Scenario11;AvarageLeadTime;186,4293749;187,4437819;161,6356811;209,2540172;1,979786448;184,4495885;188,4091614;193,187169;190,7547241;195,3646124;179,7373236;177,3563003;181,4091488
Scenario11;OrderFillRate;93,57926517;94,24460432;83,33333333;99,21259843;0,693147496;92,88611767;94,27241267;96,21212121;95,38461538;96,875;91,85185185;90,12345679;92,68292683
Scenario12;Costs;390870;390000;276000;498000;8198,459593;382671,5404;399068,4596;423000;408000;432000;363000;360000;366000
Scenario12;OrdersS3;2,57;2;0;6;0,331023398;2,238976602;2,901023398;4;3;4;1;1;2
Scenario12;OrdersS2;29,56;30;22;34;0,42212417;29,13787583;29,98212417;31;30;32;28;28;29
Scenario12;OrdersS1;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario12;AvarageQInStock;593,0039351;594,9095049;515,6296714;650,6762567;5,752029917;587,2519052;598,755965;615,2073592;610,684139;618,6936156;570,7683459;566,5701248;578,4482805
Scenario12;NumberBackordered;4,096611865;2,593840156;0;18,91852177;0,792810678;3,303801187;4,889422544;5,761090006;4,928529006;6,920052221;1,335912177;0,878486192;1,7150602
Scenario12;AvarageLeadTime;187,8236347;186,2025587;163,6705055;222,8037943;2,402004368;185,4216303;190,2256391;195,5933458;192,3931145;199,0900869;178,9411952;177,3412592;180,2415827
Scenario12;OrderFillRate;95,93422842;96,32352941;86,53846154;100;0,514075567;95,42015286;96,44830399;97,95918367;97,52066116;98,42519685;94,21487603;93,44262295;95
Scenario13;Costs;336880;336000;240000;464000;9610,420348;327269,5797;346490,4203;368000;364000;380000;296000;292000;312000
Scenario13;OrdersS3;20,54;21;18;22;0,194646243;20,34535376;20,73464624;21;21;21;20;20;20
Scenario13;OrdersS2;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario13;OrdersS1;3,47;4;0;8;0,333724572;3,136275428;3,803724572;5;4;5;2;2;3
Scenario13;AvarageQInStock;347,7556243;353,0138144;138,6378524;416,5458391;8,301533117;339,4540912;356,0571574;374,729113;359,0989262;382,9198561;335,6745694;325,4586952;341,4267391
Scenario13;NumberBackordered;65,31827286;56,92042108;30,80505079;347,1564215;9,540610963;55,7776619;74,85888382;70,20221868;62,21074995;72,92623413;44,02908245;40,09318103;48,34935624
Scenario13;AvarageLeadTime;283,0265484;279,8389404;258,8768003;324,6171905;2,965176302;280,0613721;285,9917247;293,1891985;287,6753518;298,6881678;271,6000373;268,9503116;273,2011514
Scenario13;OrderFillRate;68,09967211;68,53146853;30;82,5;1,600799568;66,49887254;69,70047168;72,95081967;71,53846154;74,38016529;65,2173913;62,99212598;66,66666667
Scenario14;Costs;337050;336000;220500;458500;11286,82474;325763,1753;348336,8247;374500;364000;399000;301000;276500;315000
Scenario14;OrdersS3;23,49;24;21;26;0,218500699;23,2714993;23,7085007;24;24;24;23;22;23
Scenario14;OrdersS2;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario14;OrdersS1;4;4;0;9;0,448995444;3,551004556;4,448995444;6;5;7;2;2;3
Scenario14;AvarageQInStock;368,3291523;383,016809;127,1325836;438,6954172;11,97974591;356,3494064;380,3088982;403,3336563;394,4714187;407,9120388;362,5514548;350,955683;368,7770765
Scenario14;NumberBackordered;59,5710326;39,80950554;9,94766133;328,6227321;13,16651053;46,40452207;72,73754313;52,06074409;46,05135825;58,67937738;31,03576607;29,10364572;34,77507231
Scenario14;AvarageLeadTime;298,3381292;296,1265216;256,9406864;340,8072579;3,192957681;295,1451715;301,5310868;310,5754509;303,9168376;315,5723387;287,7580461;284,0850093;291,1695882
Scenario14;OrderFillRate;71,40301923;74,10071942;21,76870748;85,4368932;2,401055745;69,00196348;73,80407497;78,4;76,57657658;79,69924812;70;68,02721088;71,83098592
Scenario15;Costs;331350;327000;216000;462000;10630,52324;320719,4768;341980,5232;366000;345000;396000;303000;276000;306000
Scenario15;OrdersS3;28,06;28;24;30;0,255240343;27,80475966;28,31524034;29;29;29;27;27;28
Scenario15;OrdersS2;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario15;OrdersS1;4,05;4;0;10;0,477515231;3,572484769;4,527515231;5;4;7;2;2;3
Scenario15;AvarageQInStock;415,7329174;422,5307822;181,9673081;481,5451049;9,076476076;406,6564414;424,8093935;440,744279;432,9786585;448,5973453;405,0671388;392,2681138;414,0595013
Scenario15;NumberBackordered;32,27148028;26,63390696;3,654577644;193,3587326;5,515245152;26,75623513;37,78672543;34,57111678;31,16716851;40,96985246;20,16971169;17,29128008;22,37769744
Scenario15;AvarageLeadTime;315,1394117;315,8929221;278,4664976;358,286481;3,325604134;311,8138076;318,4650158;327,0834239;322,8442606;330,6063535;306,1378801;297,7699496;308,059075
Scenario15;OrderFillRate;79,27669206;80;43,75;93,33333333;1,511338633;77,76535343;80,78803069;83,33333333;82,22222222;84,67741935;76,59574468;75;77,86259542
Scenario16;Costs;329640;324000;240000;492000;9968,273665;319671,7263;339608,2737;360000;348000;372000;288000;276000;312000
Scenario16;OrdersS3;20,45;21;18;23;0,190310452;20,25968955;20,64031045;21;21;21;20;20;20
Scenario16;OrdersS2;3,68;3;0;10;0,409921349;3,270078651;4,089921349;5;5;6;2;1;3
Scenario16;OrdersS1;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario16;AvarageQInStock;348,471732;353,068085;110,9691792;412,3069619;7,200677403;341,2710546;355,6724094;371,5218369;363,6560099;375,9976466;334,4110243;324,6036955;338,9612533
Scenario16;NumberBackordered;59,67435054;56,42912808;23,02726257;447,7337864;8,781063314;50,89328723;68,45541386;65,39543919;61,25669919;69,14603998;42,79179045;37,72486603;45,97800344
Scenario16;AvarageLeadTime;283,0624232;282,5001805;244,7347175;320,1453859;3,321161107;279,741262;286,3835843;293,6845066;289,9863454;299,7745885;270,6404452;266,6744937;273,8392486
Scenario16;OrderFillRate;68,49923694;68,46153846;24,65753425;83,46456693;1,418809363;67,08042758;69,91804631;72,79411765;71,32867133;74,19354839;65,44117647;63,63636364;66,1971831
Scenario17;Costs;324135;336000;220500;472500;9517,504362;314617,4956;333652,5044;367500;346500;367500;294000;273000;294000
Scenario17;OrdersS3;23,67;24;21;26;0,228649352;23,44135065;23,89864935;24;24;25;23;23;23
Scenario17;OrdersS2;3,88;4;0;12;0,438213713;3,441786287;4,318213713;5;5;6;2;2;3
Scenario17;OrdersS1;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario17;AvarageQInStock;388,4157338;387,4297442;288,248958;454,5597325;4,942309026;383,4734248;393,3580428;404,0589054;398,8998544;415,1419074;372,7359381;367,3604467;378,6538767
Scenario17;NumberBackordered;38,88460883;36,89794454;9,94766133;133,5611146;2,973304223;35,9113046;41,85791305;44,58570855;41,53192594;48,33133077;30,4581996;28,52730974;33,33837578
Scenario17;AvarageLeadTime;294,7135715;293,0246668;260,0728657;335,3663818;3,309857902;291,4037136;298,0234294;303,8967403;300,4898931;310,6747411;282,8492974;278,8797512;286,8386332
Scenario17;OrderFillRate;75,73306747;76,33587786;63,69047619;85,4368932;0,895963977;74,8371035;76,62903145;78,86178862;77,85714286;80,15267176;72,78911565;71,42857143;74,04580153
Scenario18;Costs;317250;315000;216000;468000;8915,71005;308334,2899;326165,7101;342000;333000;360000;288000;270000;297000
Scenario18;OrdersS3;27,82;28;25;31;0,260870159;27,55912984;28,08087016;29;28;29;27;27;27
Scenario18;OrdersS2;4,01;4;0;12;0,459324416;3,550675584;4,469324416;5;5;6;2;2;3
Scenario18;OrdersS1;0;0;0;0;0;0;0;0;0;0;0;0;0
Scenario18;AvarageQInStock;421,9706539;422,9326928;364,3051181;477,9586573;5,107947368;416,8627065;427,0786012;438,2428339;431,7359455;447,2731842;404,9917099;395,3278661;410,6438654
Scenario18;NumberBackordered;27,53804119;26,21201269;3,654577644;62,2646131;2,0435963;25,49444489;29,58163749;34,47820846;31,65444929;37,06815897;20,64129829;18,10078634;22,50200341
Scenario18;AvarageLeadTime;316,0411644;317,5226547;283,626164;358,286481;2,868622128;313,1725423;318,9097866;325,4809797;322,5879898;327,8197675;306,4956799;299,6625196;311,7913549
Scenario18;OrderFillRate;80,41358965;80,14705882;68,85245902;93,33333333;0,966168278;79,44742137;81,37975793;83,33333333;82,60869565;85;76,77419355;75,40983607;78,125
